Title,Engine codes,Power kW / HP,Capacity (ccm),Cylinders,Valves,Fuel type,Production year,Model
WESTFIELD 130 Roadster 3.9 V8,35DL,147 kW / 200 HP,3951 ccm,8 cylinders,16 valves,Petrol,1997/01 - X,WESTFIELD
WESTFIELD 130 Roadster 3.9 V8,35DH,201 kW / 273 HP,3951 ccm,8 cylinders,16 valves,Petrol,1997/01 - X,WESTFIELD
WESTFIELD FW 300,Z 16 LET,141 kW / 192 HP,1598 ccm,4 cylinders,16 valves,Petrol,2010/01 - X,WESTFIELD
WESTFIELD SE / SEVEN 1.3,KL 13 H,49 kW / 67 HP,1298 ccm,4 cylinders,8 valves,Petrol,1983/01 - 2003/12,WESTFIELD
WESTFIELD SE / SEVEN 1.4,14 K4F,77 kW / 105 HP,1397 ccm,4 cylinders,16 valves,Petrol,1991/01 - 2003/12,WESTFIELD
WESTFIELD SE / SEVEN 1.6,16 K4F,83 kW / 113 HP,1588 ccm,4 cylinders,16 valves,Petrol,1991/01 - 2003/12,WESTFIELD
WESTFIELD SE / SEVEN 1.6,FYDA,100 kW / 136 HP,1596 ccm,4 cylinders,16 valves,Petrol,2005/11 - X,WESTFIELD
WESTFIELD SE / SEVEN 1.6,FYDA,113 kW / 154 HP,1596 ccm,4 cylinders,16 valves,Petrol,2005/11 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 1.6,FYDA,116 kW / 158 HP,1596 ccm,4 cylinders,16 valves,Petrol,2009/09 - X,WESTFIELD
WESTFIELD SE / SEVEN 1.6,HL16L,59 kW / 80 HP,1597 ccm,4 cylinders,8 valves,Petrol,1983/01 - 2003/12,WESTFIELD
WESTFIELD SE / SEVEN 1.6,B6GP,86 kW / 117 HP,1598 ccm,4 cylinders,16 valves,Petrol,2006/07 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 1.6,KL 16 G,66 kW / 90 HP,1598 ccm,4 cylinders,8 valves,Petrol,1983/01 - 2003/12,WESTFIELD
WESTFIELD SE / SEVEN 1.6,Z 16 LER,142 kW / 193 HP,1598 ccm,4 cylinders,16 valves,Petrol,2009/09 - X,WESTFIELD
WESTFIELD SE / SEVEN 1.6,A 16 LES,152 kW / 207 HP,1598 ccm,4 cylinders,16 valves,Petrol,2010/05 - X,WESTFIELD
WESTFIELD SE / SEVEN 1.6,A 16 LES,165 kW / 224 HP,1598 ccm,4 cylinders,16 valves,Petrol,2010/09 - X,WESTFIELD
WESTFIELD SE / SEVEN 1.6,LJF,77 kW / 105 HP,1597 ccm,4 cylinders,8 valves,Petrol,1983/01 - 2004/12,WESTFIELD
WESTFIELD SE / SEVEN 1.7,KL 17 H,88 kW / 120 HP,1699 ccm,4 cylinders,8 valves,Petrol,1983/01 - 2004/12,WESTFIELD
WESTFIELD SE / SEVEN 1.8,"RKG, RQB",114 kW / 155 HP,1796 ccm,4 cylinders,16 valves,Petrol,1993/01 - 2006/12,WESTFIELD
WESTFIELD SE / SEVEN 1.8,"RKG, RKN, RQB",141 kW / 192 HP,1796 ccm,4 cylinders,16 valves,Petrol,1998/06 - 2003/12,WESTFIELD
WESTFIELD SE / SEVEN 1.8,BPF1,96 kW / 131 HP,1840 ccm,4 cylinders,16 valves,Petrol,2006/11 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 1.8,"RKG, RKN, RQB",105 kW / 143 HP,1796 ccm,4 cylinders,16 valves,Petrol,1996/07 - 2002/12,WESTFIELD
WESTFIELD SE / SEVEN 2.0,TL20EK,78 kW / 106 HP,1993 ccm,4 cylinders,8 valves,Petrol,1983/01 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 2.0,C 20 XE,110 kW / 150 HP,1998 ccm,4 cylinders,16 valves,Petrol,1988/05 - 2006/12,WESTFIELD
WESTFIELD SE / SEVEN 2.0,DH20N7A,125 kW / 170 HP,1998 ccm,4 cylinders,16 valves,Petrol,1993/01 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 2.0,AODAT,142 kW / 193 HP,1999 ccm,4 cylinders,16 valves,Petrol,2004/01 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 2.0,TNBA,147 kW / 200 HP,1999 ccm,4 cylinders,16 valves,Petrol,2009/09 - X,WESTFIELD
WESTFIELD SE / SEVEN 2.0,AODAT,184 kW / 250 HP,1999 ccm,4 cylinders,16 valves,Petrol,2005/01 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 2.0,XQDA,110 kW / 150 HP,1999 ccm,4 cylinders,16 valves,Petrol,2012/01 - X,WESTFIELD
WESTFIELD SE / SEVEN 2.1,TL21S,111 kW / 151 HP,2100 ccm,4 cylinders,8 valves,Petrol,1983/01 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 2.8,TV28IRC,111 kW / 151 HP,2792 ccm,6 cylinders,12 valves,Petrol,1983/01 - 2003/12,WESTFIELD
WESTFIELD SE / SEVEN 3.5,11A,122 kW / 166 HP,3528 ccm,8 cylinders,16 valves,Petrol,1983/01 - 2006/12,WESTFIELD
WESTFIELD SE / SEVEN 3.9,35 D,141 kW / 192 HP,3947 ccm,8 cylinders,16 valves,Petrol,1990/01 - 2006/12,WESTFIELD
WESTFIELD SE / SEVEN 3.9,35 D,147 kW / 200 HP,3950 ccm,8 cylinders,16 valves,Petrol,1995/01 - 2009/12,WESTFIELD
WESTFIELD SE / SEVEN 4.6,60 D,168 kW / 228 HP,4554 ccm,8 cylinders,16 valves,Petrol,1995/01 - 2006/12,WESTFIELD
WESTFIELD XI 1.1,FWA,55 kW / 75 HP,1098 ccm,4 cylinders,8 valves,Petrol,1982/12 - 1984/12,WESTFIELD
WESTFIELD XI 1.2,10H,28 kW / 38 HP,1172 ccm,4 cylinders,8 valves,Petrol,1982/12 - 1984/12,WESTFIELD
WESTFIELD XI 1.3,12CE,51 kW / 69 HP,1275 ccm,4 cylinders,8 valves,Petrol,1982/12 - 1984/12,WESTFIELD
WESTFIELD XTR 4,BEX,143 kW / 194 HP,1781 ccm,4 cylinders,20 valves,Petrol,2004/03 - 2008/12,WESTFIELD
WESTFIELD XTR 4,AMU,165 kW / 224 HP,1781 ccm,4 cylinders,20 valves,Petrol,2004/03 - 2006/06,WESTFIELD
WESTFIELD ZE 1.8 i,RQB,96 kW / 130 HP,1796 ccm,4 cylinders,16 valves,Petrol,1993/01 - 1997/12,WESTFIELD
WESTFIELD ZE 2.0 i,N5E,162 kW / 220 HP,1993 ccm,4 cylinders,16 valves,Petrol,1993/01 - 1997/12,WESTFIELD
WOLSELEY 1300 1.3,12 H,43 kW / 58 HP,1275 ccm,4 cylinders,8 valves,Petrol,1968/01 - 1971/10,WOLSELEY
WOLSELEY 1300 1.3 TC,12 H,48 kW / 65 HP,1275 ccm,4 cylinders,8 valves,Petrol,1971/10 - 1973/10,WOLSELEY
WOLSELEY 16/60 1.6,16HL,46 kW / 63 HP,1622 ccm,4 cylinders,8 valves,Petrol,1961/01 - 1971/12,WOLSELEY
WOLSELEY 18/85 1.8,18HL,64 kW / 87 HP,1798 ccm,4 cylinders,8 valves,Petrol,1969/08 - 1972/12,WOLSELEY
WOLSELEY 18/85 1.8 S,18HH,71 kW / 97 HP,1798 ccm,4 cylinders,8 valves,Petrol,1970/01 - 1972/12,WOLSELEY
WOLSELEY HORNET 1.0,99LFD,28 kW / 38 HP,998 ccm,4 cylinders,8 valves,Petrol,1961/01 - 1970/12,WOLSELEY
WOLSELEY SIX 2.2,23HH,82 kW / 111 HP,2227 ccm,6 cylinders,12 valves,Petrol,1972/01 - 1975/10,WOLSELEY
YAGMUR Agriform 350 4WD,403D-15,34 kW / 46 HP,1496 ccm,? cylinders,? valves,,2012/01 - X,YAGMUR
YAGMUR Agriform 550 WD,404D-22,38 kW / 52 HP,2216 ccm,? cylinders,? valves,,2012/01 - X,YAGMUR
YUGO 311 1.1,128A4,41 kW / 56 HP,1116 ccm,4 cylinders,8 valves,Petrol,1983/04 - 1991/04,YUGO
YUGO 313 1.3,16A6046,49 kW / 67 HP,1301 ccm,4 cylinders,8 valves,Petrol,1983/04 - 1988/07,YUGO
YUGO 411 1.1,128A4,41 kW / 56 HP,1116 ccm,4 cylinders,8 valves,Petrol,1983/04 - 1984/12,YUGO
YUGO 413 1.3,138A4,47 kW / 64 HP,1301 ccm,4 cylinders,8 valves,Petrol,1983/09 - 1984/12,YUGO
YUGO 45-65 0.9,164A0,34 kW / 46 HP,903 ccm,4 cylinders,8 valves,Petrol,1983/03 - 1991/12,YUGO
YUGO 45-65 1.1,"11A, 128A4",41 kW / 56 HP,1116 ccm,4 cylinders,8 valves,Petrol,1983/03 - 1991/12,YUGO
YUGO 45/65 Hatchback Van 0.9,9A,33 kW / 45 HP,903 ccm,4 cylinders,8 valves,Petrol,1988/04 - 1989/12,YUGO
YUGO 45/65 Hatchback Van 1.1,,41 kW / 56 HP,1116 ccm,4 cylinders,8 valves,Petrol,1989/03 - 1991/07,YUGO
YUGO 511 1.1,128A4,41 kW / 56 HP,1116 ccm,4 cylinders,8 valves,Petrol,1983/04 - 1991/04,YUGO
YUGO 513 1.3,146A6,49 kW / 67 HP,1298 ccm,4 cylinders,8 valves,Petrol,1988/07 - 1990/06,YUGO
YUGO 513 1.3,138A4,47 kW / 64 HP,1301 ccm,4 cylinders,8 valves,Petrol,1983/09 - 1988/07,YUGO
YUGO FLORIDA (VX65) 1.1,138 B.0000,44 kW / 60 HP,1116 ccm,4 cylinders,8 valves,Petrol,1989/08 - 2008/11,YUGO
YUGO FLORIDA (VX65) 1.3 (103 A),13 E.3.064,50 kW / 68 HP,1302 ccm,4 cylinders,8 valves,Petrol,1991/03 - 2008/11,YUGO
YUGO FLORIDA (VX65) 1.4,160 A1.000,51 kW / 69 HP,1372 ccm,4 cylinders,8 valves,Petrol,1991/10 - 1995/06,YUGO
YUGO FLORIDA (VX65) 1.4 Cat,160 A1.000,52 kW / 71 HP,1372 ccm,4 cylinders,8 valves,Petrol,1988/10 - 2008/11,YUGO
YUGO FLORIDA (VX65) 1.6,149 A.000,62 kW / 84 HP,1585 ccm,4 cylinders,8 valves,Petrol,1989/08 - 1995/06,YUGO
YUGO SANA 1.4,14FE,52 kW / 71 HP,1372 ccm,4 cylinders,8 valves,Petrol,1989/10 - 1993/10,YUGO
YUGO TEMPO 0.9,164A0,33 kW / 45 HP,903 ccm,4 cylinders,8 valves,Petrol,1991/05 - 1993/12,YUGO
YUGO TEMPO 1.1,"11A, 128A4",41 kW / 56 HP,1116 ccm,4 cylinders,8 valves,Petrol,1985/06 - 1993/07,YUGO
YUGO TEMPO 1.3,16A6046,49 kW / 67 HP,1301 ccm,4 cylinders,8 valves,Petrol,1991/05 - 1993/07,YUGO
ZASTAVA 10 1.2 60,188 A4.000,44 kW / 60 HP,1242 ccm,4 cylinders,8 valves,Petrol,2005/10 - X,ZASTAVA
ZASTAVA 101 1.1,128 A.064,41 kW / 56 HP,1116 ccm,4 cylinders,8 valves,Petrol,1975/05 - 1993/12,ZASTAVA
ZASTAVA 101 1.1,128 A.000,40 kW / 55 HP,1116 ccm,4 cylinders,8 valves,Petrol,1973/06 - 1990/01,ZASTAVA
ZASTAVA 101 1.1,128 A.000,37 kW / 50 HP,1116 ccm,4 cylinders,8 valves,Petrol,1975/12 - 1980/01,ZASTAVA
ZASTAVA 101 1.1 Super,128 AC5.000,47 kW / 64 HP,1116 ccm,4 cylinders,8 valves,Petrol,1979/07 - 1981/09,ZASTAVA
ZASTAVA 101 1.3,128 AR.000,48 kW / 65 HP,1290 ccm,4 cylinders,8 valves,Petrol,1981/10 - 1993/12,ZASTAVA
ZASTAVA KORAL 1.1,TU1JP,44 kW / 60 HP,1124 ccm,4 cylinders,8 valves,Petrol,2002/10 - 2008/11,ZASTAVA
ZASTAVA KORAL 1.1,128 A.064,45 kW / 61 HP,1116 ccm,4 cylinders,8 valves,Petrol,2002/10 - 2008/11,ZASTAVA
ZASTAVA YUGO 0.9,9A,33 kW / 45 HP,903 ccm,4 cylinders,8 valves,Petrol,1980/04 - 1992/06,ZASTAVA
ZASTAVA YUGO 55,128 A.000,40 kW / 54 HP,1116 ccm,4 cylinders,8 valves,Petrol,1980/04 - 1995/06,ZASTAVA
ZASTAVA YUGO 60 EFI (145 A),"100 GL. 0.64, 11 E 1.064",44 kW / 60 HP,1116 ccm,4 cylinders,8 valves,Petrol,1991/08 - 1995/06,ZASTAVA
ZASTAVA YUGO 65 EFI (145 A),13 E 1.064,48 kW / 65 HP,1302 ccm,4 cylinders,8 valves,Petrol,1981/07 - 1995/06,ZASTAVA
ZASTAVA YUGO TEMPO 1.3,146 A5.000,49 kW / 67 HP,1301 ccm,4 cylinders,8 valves,Petrol,2000/04 - 2004/09,ZASTAVA
ZENOS CARS E10 2.0,C20HDEX,147 kW / 200 HP,1999 ccm,4 cylinders,16 valves,Petrol,2015/01 - X,ZENOS CARS
ZENOS CARS E10 2.0 S,C20HDTX,184 kW / 250 HP,1999 ccm,4 cylinders,16 valves,Petrol,2015/01 - X,ZENOS CARS
ZENOS CARS E10 2.3 R,C23HD0D,257 kW / 350 HP,2261 ccm,4 cylinders,16 valves,Petrol,2015/01 - X,ZENOS CARS
ZUENDAPP KS KS 125 Sport (521-01),,11 kW / 15 HP,123 ccm,1 cylinder,? valves,Mixture,1971/01 - 1972/12,ZUENDAPP
ZUENDAPP KS KS 125 Sport (521-05),,13 kW / 17 HP,123 ccm,1 cylinder,? valves,Mixture,1973/01 - 1975/12,ZUENDAPP
