Title,Engine codes,Power kW / HP,Capacity (ccm),Cylinders,Valves,Fuel type,Production year,Model
RENAULT TRUCKS G G 280.19,MIDS 06.20.45 B,202 kW / 275 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/09,RENAULT TRUCKS
RENAULT TRUCKS G G 280.19,MIDS 06.20.45 B,202 kW / 275 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/09,RENAULT TRUCKS
RENAULT TRUCKS G G 280.24,MIDS 06.20.45 B,202 kW / 275 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/09,RENAULT TRUCKS
RENAULT TRUCKS G G 280.26,MIDS 06.20.45 B,202 kW / 275 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/09,RENAULT TRUCKS
RENAULT TRUCKS G G 290.17/TD,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.19,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.19,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.19,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.19,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.19/T,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.19/T,MIDR 06.20.45 D,214 kW / 291 HP,9839 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.19/T,MIDR 06.20.45 D,214 kW / 291 HP,9839 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.22/TD,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.24,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.24 CIT,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.24 CIT,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.26,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 290.26,MIDR 06.20.45,214 kW / 291 HP,9771 ccm,? cylinders,? valves,,1985/11 - 1989/12,RENAULT TRUCKS
RENAULT TRUCKS G G 300.13,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.15,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.15/T,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.16,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.16,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.17,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.19,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.19,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.19/T,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.19/T,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.24,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.24,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.24,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.25,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.25,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.26,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.26,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.26,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.26 CIT,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 300.26/T,MIDR 06.20.45 D,222 kW / 302 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 320.19,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1988/11 - 1990/05,RENAULT TRUCKS
RENAULT TRUCKS G G 320.19 T,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1988/11 - 1990/05,RENAULT TRUCKS
RENAULT TRUCKS G G 320.24,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1988/11 - 1990/05,RENAULT TRUCKS
RENAULT TRUCKS G G 330.13,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.15,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.16,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.16,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.17,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.17/T,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.19,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.19,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.19,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.24,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.26,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
RENAULT TRUCKS G G 330.26,MIDR 06.20.45 H,240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
"RENAULT TRUCKS G G 340ti.19/T,G 330.19/T","MIDR 06.20.45 E3, MIDR 06.20.45 H",240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/02 - 1991/08,RENAULT TRUCKS
"RENAULT TRUCKS G G 340ti.19/T,G 330.19/T,G 330.17/T","MIDR 06.20.45 E3, MIDR 06.20.45 H",240 kW / 326 HP,9839 ccm,? cylinders,? valves,,1990/01 - 1991/08,RENAULT TRUCKS
"RENAULT TRUCKS ILIADE FRH, GTX, GTXE, RTX, TX",MIDR 06.23.56 A/41,280 kW / 381 HP,11100 ccm,? cylinders,? valves,,1997/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS ILIADE GT, GTC, GTE",MIDR 06.20.45 M41,250 kW / 340 HP,9839 ccm,? cylinders,? valves,,1998/04 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380P MEDIUM, 380P HEAVY",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380P MEDIUM, 380P HEAVY",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380P MEDIUM, 380P HEAVY",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380P MEDIUM, 380P HEAVY",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380P MEDIUM, 380P HEAVY, 380P XTREM",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380T MEDIUM, 380T HEAVY",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380T MEDIUM, 380T HEAVY",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 380T MEDIUM, 380T HEAVY",DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430P MEDIUM, 430P HEAVY",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430P MEDIUM, 430P HEAVY",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430P MEDIUM, 430P HEAVY",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430P MEDIUM, 430P HEAVY",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430P MEDIUM, 430P HEAVY, 430P XTREM",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430T MEDIUM, 430T HEAVY",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430T MEDIUM, 430T HEAVY",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 430T MEDIUM, 430T HEAVY",DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440P MEDIUM, 440P HEAVY",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440P MEDIUM, 440P HEAVY",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440P MEDIUM, 440P HEAVY",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440P MEDIUM, 440P HEAVY",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440P MEDIUM, 440P HEAVY, 440P XTREM",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440T MEDIUM, 440T HEAVY",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440T MEDIUM, 440T HEAVY",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 440T MEDIUM, 440T HEAVY",DTI13-122HK,323 kW / 439 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460P MEDIUM, 460P HEAVY",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460P MEDIUM, 460P HEAVY",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460P MEDIUM, 460P HEAVY",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460P MEDIUM, 460P HEAVY",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460P MEDIUM, 460P HEAVY, 480P XTREM",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460T MEDIUM, 460T HEAVY",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460T MEDIUM, 460T HEAVY",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 460T MEDIUM, 460T HEAVY",DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480P MEDIUM, 480P HEAVY",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480P MEDIUM, 480P HEAVY",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480P MEDIUM, 480P HEAVY",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480P MEDIUM, 480P HEAVY",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480P MEDIUM, 480P HEAVY, 480P XTREM",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480T MEDIUM, 480T HEAVY",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480T MEDIUM, 480T HEAVY",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 480T MEDIUM, 480T HEAVY",DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520P MEDIUM, 520P HEAVY",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520P MEDIUM, 520P HEAVY",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520P MEDIUM, 520P HEAVY",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520P MEDIUM, 520P HEAVY",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520P MEDIUM, 520P HEAVY, 520P XTREM",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520T MEDIUM, 520T HEAVY",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520T MEDIUM, 520T HEAVY",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
"RENAULT TRUCKS K 520T MEDIUM, 520T HEAVY",DTI13-122HM,382 kW / 520 HP,12777 ccm,? cylinders,? valves,,2013/01 - X,RENAULT TRUCKS
RENAULT TRUCKS K K380,DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K380,DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K380,DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K380,DTI11-122HH,279 kW / 379 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K430,DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K430,DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K430,DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K430,DTI11-122HI,316 kW / 430 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K440,DTI13-122HK,324 kW / 441 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K440,DTI13-122HK,324 kW / 441 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K440,DTI13-122HK,324 kW / 441 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K440,DTI13-122HK,324 kW / 441 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K460,DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K460,DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K460,DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K460,DTI11-122HJ,338 kW / 460 HP,10837 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K480,DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K480,DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K480,DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K480,DTI13-122HL,353 kW / 480 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K520,DTI13-122HM,382 kW / 519 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K520,DTI13-122HM,382 kW / 519 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K520,DTI13-122HM,382 kW / 519 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS K K520,DTI13-122HM,382 kW / 519 HP,12777 ccm,? cylinders,? valves,,2013/07 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 260.18,MIDR 06.20.45 C/4,188 kW / 256 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 260.18/B,MIDR 06.20.45 C/4,188 kW / 256 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 270.18,dCi 11-270,195 kW / 265 HP,11100 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 270.18,dCi 11-270,195 kW / 265 HP,11100 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 300.18/B,MIDR 06.20.45 D/41,219 kW / 298 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
"RENAULT TRUCKS KERAX 300.26/A,300.26/B",MIDR 06.20.45 D/41,219 kW / 298 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
"RENAULT TRUCKS KERAX 300.26/A,300.26/B",MIDR 06.20.45 D/41,219 kW / 298 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 300.26/B,MIDR 06.20.45 D/41,219 kW / 298 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 320.18,dCi 11G,230 kW / 313 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 320.18,dCi 11G,230 kW / 313 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 320.26,dCi 11G,230 kW / 313 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 320.26,dCi 11G,230 kW / 313 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 320.26,dCi 11G,230 kW / 313 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 340.18,MIDR 06.20.45 E/41,249 kW / 339 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 340.18/B,MIDR 06.20.45 E/41,249 kW / 339 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
"RENAULT TRUCKS KERAX 340.26/A,340.26/B",MIDR 06.20.45 E/41,249 kW / 339 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
"RENAULT TRUCKS KERAX 340.26/A,340.26/B",MIDR 06.20.45 E/41,249 kW / 339 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 340.26/B,MIDR 06.20.45 E/41,249 kW / 339 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 340.32/A,MIDR 06.20.45 E/41,249 kW / 339 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 340.32/A,MIDR 06.20.45 E/41,249 kW / 339 HP,9839 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 350.34,MIDR 06.23.56 A/3,255 kW / 347 HP,11100 ccm,? cylinders,? valves,,2003/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.18,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.18,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.18,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.26,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.26,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.26,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.26,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.26,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - 2006/12,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.32,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.32,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 370.32,dCi 11E,266 kW / 362 HP,11123 ccm,? cylinders,? valves,,2001/01 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 385.18,MIDR 06.23.56 A/41,280 kW / 381 HP,11100 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 385.18/B,MIDR 06.23.56 A/41,280 kW / 381 HP,11100 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
RENAULT TRUCKS KERAX 385.18T,MIDR 06.23.56 A/41,280 kW / 381 HP,11100 ccm,? cylinders,? valves,,1997/06 - X,RENAULT TRUCKS
